client_code,product,confidence,expected_benefit,cluster_description,push_notification
12,Кредитная карта,0.9615229781645199,41732.93106155723,премиальные клиенты,"Жанар, эксклюзивная кредитная карта для вашего статуса. 43,388 ₸ возврата + консьерж-сервис 24/7."
13,Кредитная карта,0.9193858496412582,48144.45085316885,экономные клиенты,"Алина, выгодно и практично! Траты Общие траты, Онлайн-сервисы, Рестораны = возврат 56,637 ₸. Без скрытых комиссий!"
14,Кредит наличными,0.7962086203563757,54220.86349468644,семейные клиенты,"Диас, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
15,Кредит наличными,0.9115667410693222,47155.07450368487,семейные клиенты,"Нурия, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
16,Кредитная карта,0.904343714297822,55689.26976153764,экономные клиенты,"Ерасыл, сэкономьте с умом! Кредитная карта без годового взноса вернет 57,481 ₸ с ваших трат 1,696,714 ₸."
17,Кредит наличными,0.9312388598477412,48477.054214429394,семейные клиенты,"Жанель, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
18,Кредит наличными,0.9659112055286805,51140.0828413369,семейные клиенты,"Санжар, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
19,Обмен валют,0.9279708442311815,49029.27467147793,семейные клиенты,"Азамат, семейные валютные операции по выгодному курсу. USD/EUR для семейного бюджета — стабильно и надежно."
20,Обмен валют,0.9444211642893563,44497.54451805011,семейные клиенты,"Анель, планируйте семейные поездки заранее! Обмен USD/EUR по фиксированному курсу для семьи."
21,Обмен валют,0.9160920583286737,49499.4853466888,премиальные клиенты,"Павел, эксклюзивные валютные условия. Премиальный курс USD/EUR + персональный валютный консультант 24/7."
22,Обмен валют,0.9423753904449693,43872.124868290506,семейные клиенты,"Аружан, семейные валютные операции по выгодному курсу. USD/EUR для семейного бюджета — стабильно и надежно."
23,Обмен валют,0.4769596471710996,45378.82378376089,семейные клиенты,"Темирлан, семейные валютные операции по выгодному курсу. USD/EUR для семейного бюджета — стабильно и надежно."
24,Обмен валют,0.9306261385845647,48473.836405108996,семейные клиенты,"Гульмира, семейные валютные операции по выгодному курсу. USD/EUR для семейного бюджета — стабильно и надежно."
25,Кредит наличными,0.9520700807788167,51062.15785695931,семейные клиенты,"Адиль, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
26,Кредит наличными,0.9581181774117452,49728.831176369036,высокодоходные инвесторы,"Маржан, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
27,Кредит наличными,0.971303145714631,49145.05528541437,высокодоходные инвесторы,"Нурсултан, финансовое планирование требует гибкости. Кредит под залог портфеля — сохраните инвестиции!"
28,Кредит наличными,0.9607449471048364,48874.987205728336,высокодоходные инвесторы,"Алтынай, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
29,Кредит наличными,0.9517630355329858,48999.96189596177,высокодоходные инвесторы,"Сая, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
30,Кредит наличными,0.9732849639182145,49886.44173543502,высокодоходные инвесторы,"Ербол, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
31,Кредитная карта,0.9773879908172141,48788.58285104105,премиальные клиенты,"Дамир, премиальные условия кредитования. Траты 2,343,209 ₸ = возврат 47,432 ₸ + особые привилегии!"
32,Премиальная карта,0.9723359796008401,85509.29043335668,активные потребители,"Алия, ваш активный образ жизни требует удобства! Премиум-карта: 47,109 ₸ возврата + быстрые переводы 24/7."
33,Кредитная карта,0.9646253626668144,49694.91007186355,премиальные клиенты,"Мерей, эксклюзивная кредитная карта для вашего статуса. 50,537 ₸ возврата + консьерж-сервис 24/7."
34,Депозит сберегательный,0.7230992058179336,17701.33883447054,молодые профессионалы,"Инкар, инвестируйте в стабильное будущее! Депозит для профессионалов — начните формировать капитал сегодня."
35,Премиальная карта,0.9504131072559074,87483.55344465561,активные потребители,"Самат, больше возможностей с премиальной картой! Траты в ресторанах 1,108,157 ₸ = возврат 44,326 ₸!"
36,Кредитная карта,0.9501374946767411,54090.15141039588,премиальные клиенты,"Назым, премиальные условия кредитования. Траты 2,202,825 ₸ = возврат 54,788 ₸ + особые привилегии!"
37,Кредитная карта,0.9394086249918836,42748.724488210355,премиальные клиенты,"Гульнар, эксклюзивная кредитная карта для вашего статуса. 53,061 ₸ возврата + консьерж-сервис 24/7."
38,Премиальная карта,0.971640629153821,88577.61199950473,активные потребители,"Серик, ваш активный образ жизни требует удобства! Премиум-карта: 42,477 ₸ возврата + быстрые переводы 24/7."
39,Кредитная карта,0.9540725397913097,51685.35904025255,премиальные клиенты,"Ляззат, премиальные условия кредитования. Траты 2,220,580 ₸ = возврат 56,170 ₸ + особые привилегии!"
40,Кредит наличными,0.9754581173372389,48851.42469936819,семейные клиенты,"Асхат, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
41,Кредитная карта,0.849373123876919,43266.9462557457,премиальные клиенты,"Сандугаш, эксклюзивная кредитная карта для вашего статуса. 43,869 ₸ возврата + консьерж-сервис 24/7."
42,Премиальная карта,0.9723720658898471,94112.50124179872,активные потребители,"Рустем, ваш активный образ жизни требует удобства! Премиум-карта: 47,783 ₸ возврата + быстрые переводы 24/7."
43,Кредит наличными,0.9796323139246403,48757.45175171968,семейные клиенты,"Нуртас, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
44,Кредит наличными,0.9793825708838675,49964.873495859494,семейные клиенты,"Айнагуль, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
45,Депозит сберегательный,0.8188776725165707,11648.583766217542,молодые профессионалы,"Диана, современный подход к накоплениям! Цифровой депозит с высокой доходностью + мобильное управление."
46,Кредит наличными,0.9855503063390033,48728.362014202496,семейные клиенты,"Арсен, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
47,Кредит наличными,0.9842404863304204,43355.086701735934,высокодоходные инвесторы,"Камшат, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
48,Кредит наличными,0.9560896126584681,49159.65152828339,семейные клиенты,"Ержан, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
49,Кредитная карта,0.9634949486396674,43746.07229490256,премиальные клиенты,"Амина, эксклюзивная кредитная карта для вашего статуса. 43,482 ₸ возврата + консьерж-сервис 24/7."
50,Премиальная карта,0.9383814651251283,88157.09789875396,активные потребители,"Тимурлан, ваш активный образ жизни требует удобства! Премиум-карта: 38,459 ₸ возврата + быстрые переводы 24/7."
51,Кредитная карта,0.9700685754404305,53235.54854224755,премиальные клиенты,"Жанат, эксклюзивная кредитная карта для вашего статуса. 56,026 ₸ возврата + консьерж-сервис 24/7."
52,Премиальная карта,0.9126948608560739,84147.63655823572,активные потребители,"Милана, больше возможностей с премиальной картой! Траты в ресторанах 940,575 ₸ = возврат 37,623 ₸!"
53,Кредитная карта,0.9698858087119611,50835.72232239838,премиальные клиенты,"Расул, премиальные условия кредитования. Траты 2,291,818 ₸ = возврат 50,095 ₸ + особые привилегии!"
54,Премиальная карта,0.9440594234124541,107858.31333615167,активные потребители,"Виктория, больше возможностей с премиальной картой! Траты в ресторанах 1,161,255 ₸ = возврат 46,450 ₸!"
55,Премиальная карта,0.9553198748576861,83977.8064254252,активные потребители,"Асель, больше возможностей с премиальной картой! Траты в ресторанах 852,622 ₸ = возврат 34,105 ₸!"
56,Кредит наличными,0.9643465857368223,50042.207335952866,высокодоходные инвесторы,"Нуркен, оптимизируйте ликвидность! Кредитное плечо для инвестиционных возможностей. Гибкие условия возврата."
57,Премиальная карта,0.9740314402086343,89508.00007500254,активные потребители,"Жания, больше возможностей с премиальной картой! Траты в ресторанах 1,065,349 ₸ = возврат 42,614 ₸!"
58,Кредит наличными,0.9656087937962619,42958.283421960856,семейные клиенты,"Султан, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
59,Премиальная карта,0.9673679823097407,91122.58247257325,активные потребители,"Динара, ваш активный образ жизни требует удобства! Премиум-карта: 37,951 ₸ возврата + быстрые переводы 24/7."
60,Кредит наличными,0.9640635642546256,49173.83923004363,семейные клиенты,"Ермек, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
