client_code,product,confidence,expected_benefit,cluster_description,push_notification
39,Кредитная карта,0.9829198255797611,52660.07828929588,активные потребители,"Ляззат, больше свободы в тратах! Кредитная карта для активных: 56,170 ₸ возврата + мгновенные уведомления."
40,Кредит наличными,0.9699184842789231,47934.93613575131,семейные клиенты,"Асхат, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
41,Кредитная карта,0.7706815002749036,41621.87768256437,активные потребители,"Сандугаш, ваш активный образ жизни заслуживает большего. Кредитка: 43,869 ₸ кешбэка + удобное управление!"
42,Премиальная карта,0.9796176265039612,94568.87118032464,молодые профессионалы,"Рустем, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 47,783 ₸ возврата + бизнес-привилегии."
43,Кредит наличными,0.9799368580363392,47676.24193712361,семейные клиенты,"Нуртас, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
44,Кредит наличными,0.9752113755699924,50485.24202677558,семейные клиенты,"Айнагуль, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
45,Депозит сберегательный,0.8935566576200852,11782.556558521519,премиальные клиенты,"Диана, ваш статус открывает особые депозитные программы. Максимальная доходность + VIP-условия!"
46,Кредит наличными,0.9882622770525181,49974.698834413946,семейные клиенты,"Арсен, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
47,Кредит наличными,0.9871223836158183,46318.72810691029,семейные клиенты,"Камшат, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
48,Кредит наличными,0.9760972492337912,49508.11248051045,семейные клиенты,"Ержан, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
49,Кредитная карта,0.9832246120817132,48165.11422174291,активные потребители,"Амина, больше свободы в тратах! Кредитная карта для активных: 43,482 ₸ возврата + мгновенные уведомления."
50,Премиальная карта,0.938258614730753,87893.55709870782,молодые профессионалы,"Тимурлан, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 38,459 ₸ возврата + бизнес-привилегии."
51,Кредитная карта,0.9826665618109487,53945.9641556356,активные потребители,"Жанат, больше свободы в тратах! Кредитная карта для активных: 56,026 ₸ возврата + мгновенные уведомления."
52,Премиальная карта,0.9313281152529436,85016.54387650525,молодые профессионалы,"Милана, современное решение для амбициозных. Премиум-карта: 37,623 ₸ кешбэка + нетворкинг возможности!"
53,Кредитная карта,0.9732190405057798,51679.84530080095,активные потребители,"Расул, больше свободы в тратах! Кредитная карта для активных: 50,095 ₸ возврата + мгновенные уведомления."
54,Премиальная карта,0.9578658585097812,108076.82050002494,молодые профессионалы,"Виктория, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 46,450 ₸ возврата + бизнес-привилегии."
55,Премиальная карта,0.967938754738723,84078.65022831652,молодые профессионалы,"Асель, инвестируйте в карьерное развитие! Премиальная карта для профессионалов: 34,105 ₸ возврата + бизнес-привилегии."
56,Кредит наличными,0.9670805951927027,49355.59199081439,семейные клиенты,"Нуркен, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
57,Премиальная карта,0.9791202351924383,89360.39505817973,молодые профессионалы,"Жания, современное решение для амбициозных. Премиум-карта: 42,614 ₸ кешбэка + нетворкинг возможности!"
58,Кредит наличными,0.9717036241495551,44844.57116452928,семейные клиенты,"Султан, планируйте семейное будущее! Кредит наличными для важных семейных решений. Фиксированная ставка."
59,Премиальная карта,0.976574378963365,91548.71223962728,молодые профессионалы,"Динара, современное решение для амбициозных. Премиум-карта: 37,951 ₸ кешбэка + нетворкинг возможности!"
60,Кредит наличными,0.9678335974482766,49366.16194297145,семейные клиенты,"Ермек, для семейных целей — семейный кредит! Ремонт, отпуск, образование детей — стабильные условия."
